,TL_Aug_30,TL_NoAug_30,NTL_Aug_30,NTL_NoAug_30,FT_Aug,FT_NoAug
TL_Aug_30,—,0.00926 ←,5.09e-36 ↑,0.0469 ↑,0.00056 ←,0.221
TL_NoAug_30,0.00926 ↑,—,5.28e-40 ↑,0.000257 ↑,0.495,0.855
NTL_Aug_30,5.09e-36 ←,5.28e-40 ←,—,2.33e-23 ←,1.06e-42 ←,1.85e-37 ←
NTL_NoAug_30,0.0469 ←,0.000257 ←,2.33e-23 ↑,—,3.4e-06 ←,0.000257 ←
FT_Aug,0.00056 ↑,0.495,1.06e-42 ↑,3.4e-06 ↑,—,0.495
FT_NoAug,0.221,0.855,1.85e-37 ↑,0.000257 ↑,0.495,—
