Pair,n01,n10,p_raw,p_Holm,Significant
FT_Aug vs ResNet50,19,106,1.4476901922805342e-14,4.3430705768416026e-14,True
FT_Aug vs VGG16,11,72,4.5227322907138566e-11,9.045464581427713e-11,True
FT_Aug vs MobileNetV2,18,48,0.0003574540741386896,0.0003574540741386896,True
FT_Aug vs EfficientNetB3,18,382,1.2840086725188056e-73,5.136034690075222e-73,True
